Index,Director
3187,Benjamin Weill
3188,Roger Gual
3189,Anthony Giordano
3190,Thomas Sorriaux
3191,Toshiyuki Kubooka
3192,Noriyuki Abe
3193,Noriyuki Abe
3194,Clovis Cornillac
3195,Kevin Macdonald
3196,Christopher Guest
3197,Jonathan Demme
3198,Dave Higby
3199,Richie Smyth
3200,Michael D. Black
3201,Riccardo Pilizzeri
3202,Guilherme Fontes
3203,Aamir Bashir
3204,Alejandro Fernández Almendras
3205,Álex de la Iglesia
3206,Ishi Rudell
3207,David Schalko
3208,Pieter Kuijpers
3209,Prashant Nair
3210,Paul Taublieb
3210,Jon Freeman
3211,Riccardo Milani
3212,Bobcat Goldthwait
3213,Tony Elliott
3214,Troy Miller
3215,Dan Forrer
3216,Jay Karas
3217,Christopher Louie
3218,Justin Krook
3219,Michael Drumm
3220,Troy Miller
3221,Jay Karas
3222,Jay Chapman
3223,Alex Coletti
3224,Michael Drumm
3225,Christopher Martin
3226,Tom Whitter
3227,Sian Heder
3228,Karl Mueller
3229,Joe Berlinger
3230,Allan Ungar
3231,Qaushiq Mukherjee
3232,Tensai Okamura
3233,Ryan Polito
3234,Hemant Gaba
3234,Pratim D. Gupta
3234,Sudhish Kamath
3234,Nalan Kumarasamy
3234,Anu Menon
3234,Sandeep Mohan
3234,Qaushiq Mukherjee
3234,Rajshree Ojha
3234,Raja Sen
3235,Raúl Campos
3235,Jan Suter
3236,Rob Burnett
3237,Wilson Yip
3238,Bo Burnham
3238,Christopher Storer
3239,Steven Brill
3240,Jay Karas
3241,Ricky Gervais
3242,Felix Van Groeningen
3242,Felix Van Groeningen
3243,Mike Flanagan
3244,Rodolphe Guenoden
3245,Jason Krawczyk
3246,Sam Wrench
3247,Sophie Robinson
3247,Lotje Sodderland
3248,John Lee
3249,Yuen Wo-Ping
3250,Mitch Schauer
3251,Lance Bangs
3252,Raúl Campos
3252,Jan Suter
3253,Wilson Yip
3254,Wilson Yip
3255,Jay Karas
3256,Alik Sakharov
3257,L. Frazier
3258,Frank Coraci
3259,Gary Howsam
3259,Mike Smith
3259,John Paul Tremblay
3259,Robb Wells
3260,Sofia Coppola
3261,Kristin Hanggi
3262,Rhys Thomas
3263,J. Davis
3264,Chris Buck
3264,Jennifer Lee
3264,Patrick Osborne
3264,Lauren MacMullan
3264,John Kahrs
3264,Nathan Greno
3264,Byron Howard
3264,Stevie Wermers
3264,Dean Wellins
3265,Eli Roth
3266,Andrew Bujalski
3267,Adam Dubin
3268,Cary Joji Fukunaga
3269,Aaron Hann
3269,Mario Miscione
3270,Jay Karas
3271,Morgan Neville
3272,Kip Andersen
3272,Keegan Kuhn
3273,Hannah Fidell
3274,Jay Karas
3275,Kristina Goolsby
3275,Ashley York
3276,Patrick Brice
3277,Phil Joanou
3278,Anthony Pierce
3279,Jennifer Phang
3280,Luis Estrada
3281,Lance Bangs
3282,Mike Fleiss
3283,Bill D'Elia
3284,Aziz Ansari
3285,David Sampliner
3286,John Asher
3287,Jay Karas
3288,Lance Bangs
3289,Wyatt Cenac
3290,James Yukich
3291,Robert Nixon
3291,Fisher Stevens
3292,Chapman Way
3292,Maclain Way
3293,Greg Whiteley
3294,Jehane Noujaim
3295,Jason Moore
3296,Josh Greenbaum
3297,Will Lovelace
3297,Dylan Southern
3298,Constance Marks
3299,Larry Elikann
3300,Robert Markowitz
3301,Eric Laneuville
3302,Joel Oliansky
3303,Roy Campanella II
3304,Arthur Allan Seidelman
3305,John Herzfeld
3306,Buzz Kulik
3307,Richard Michaels
3308,Linda Otto
3309,Roger Young
3310,Rob LaDuca
3310,Robert C. Ramirez
3311,Icíar Bollaín
3312,Joe Dante
3313,Ole Bornedal
3314,Sorin Dan Mihalcescu
3315,Shane Acker
3316,Robert Luketic
3317,Kevin Reynolds
3318,Shravan Kumar
3319,Vikram Bhatt
3320,Kunle Afolayan
3321,Paul Greengrass
3322,Swapnaneel Jayakar
3323,Vijay Milton
3324,Santwana Bardoloi
3325,Atanu Ghosh
3326,Michael Kennedy
3327,Óskar Thór Axelsson
3328,Ozan Aç?ktan
3329,Karyn Kusama
3330,Adam Deyoe
3331,Leif Tilden
3332,Roland Emmerich
3333,Sam Upton
3334,Victor Zarcoff
3335,Daniel Stamm
3336,Daniel Lee
3337,Scott Hussion
3337,Seth Fuller
3338,Richard Donner
3339,Burr Steers
3340,David Marmor
3341,Raymond Wood
3342,Morgan Neville
3343,Hasraf Dulull
3344,Mike Mills
3345,Jon Lucas
3345,Scott Moore
3346,Joey Curtis
3347,Brian Smrz
3348,Nicanor Loreti
3349,Simon Napier-Bell
3350,Betty Thomas
3351,Gaby Dellal
3352,Iman Brotoseno
3353,Hani Hamdi
3354,Ruben Fleischer
3355,Maciej Dejczer
3356,Jack C. Newell
3357,Andrew Nackman
3358,Victor Levin
3359,Peter Segal
3360,Jonathan Levine
3361,Rizal Mantovani
3362,Toa Fraser
3363,Bharat Jain
3364,Trent Haaga
3365,Nizar Shafi
3366,Meenu Gaur
3366,Farjad Nabi
3367,Jon Lucas
3367,Scott Moore
3368,Padmakumar Narasimhamurthy
3369,John Asher
3370,Richard Attenborough
3371,Stanley Kubrick
3372,Stephen Gyllenhaal
3373,Tom Fassaert
3374,Mark Williams
3375,Remo D'Souza
3376,Roman Coppola
3377,Michael Tiddes
3378,Teo Konuralp
3379,Jim Fall
3380,Andy Goddard
3381,J.C. Chandor
3382,John Fortenberry
3383,Joram Lürsen
3384,Michael Lennox
3385,Kees Van Oostrum
3386,Michael Damian
3387,Henry Sarwer-Foner
3388,Ishaan Trivedi
3389,Asghar Farhadi
3390,Ethan Coen
3390,Joel Coen
3391,Maria Burton
3392,Natalie Portman
3393,Martin Lawrence
3394,Brian Robbins
3395,Adam Shankman
3396,Neeraj Pandey
3397,Ava DuVernay
3398,Rusty Nixon
3399,Oliver Daly
3400,Ömer Faruk Sorak
3401,Midhun Manuel Thomas
3402,Chandrakant Kulkarni
3403,Prakash Jha
3404,Nagesh Kukunoor
3405,Uttung Shelar
3406,Atanu Ghosh
3407,A. L. Vijay
3408,Jung-ah Im
3408,Seung-uk Jo
3409,Chad Van De Keere
3410,Chris Weitz
3410,Paul Weitz
3411,Daniela Goggi
3412,Alfonso Serrano Maturino
3413,Julien Christian Lutz
3414,Julie Taymor
3415,Mike McCoy
3415,Scott Waugh
3416,Mahsun K?rm?z?gül
3417,Brett Donowho
3418,Thierry Donard
3419,Anne Fontaine
3420,Sandeep Chatterjee
3421,Kyle Rideout
3422,Antonio Campos
3423,Nicolás López
3424,Terry Loane
3425,Shivam Nair
3426,Alison Klayman
3427,Biswajeet Bora
3428,Abbas Alibhai Burmawalla
3428,Mastan Alibhai Burmawalla
3429,Castille Landon
3430,Gervasio Iglesias
3430,Alexis Morante
3431,Martin Scorsese
3432,J. Michael Long
3433,Sean McNamara
3434,Eva Vives
3435,Don Bluth
3435,Gary Goldman
3435,Dan Kuenster
3436,Víctor García
3437,Charlie Vaughn
3438,Chris Blake
3439,Jonathan Levine
3440,Matthew Hope
3441,Vincent Perez
3442,Lee Tamahori
3443,Richard Rich
3444,Richard Rich
3445,Trey Haley
3446,Atul Malhotra
3447,Manmohan Desai
3448,Khaled Youssef
3449,Charlie Siskel
3450,Michael Cuesta
3451,Sam Mendes
3452,Barak Goodman
3453,Mark Zwonitzer
3454,Wilson Coneybeare
3455,Sarik Andreasyan
3456,Tony Kaye
3457,Andrea Arnold
3458,Nick Davis
3459,Mary Harron
3460,Jerry G. Angelo
3461,Asif Kapadia
3462,Don Bluth
3463,Phil Nibbelink
3463,Simon Wells
3464,Larry Latham
3465,Larry Latham
3466,Wael Ehsan
3467,Perry Lang
3468,Ismail Farouk
3468,Hazem Fouda
3469,Avinash Das
3470,Carlos Marques-Marcet
3471,Tim Blake Nelson
3472,Luis Mandoki
3473,Peter Segal
3474,Pan Nalin
3475,Sohail Tatari
3476,Paul Serafini
3477,Juan Zapata
3478,Peyton Reed
3479,Sherif Ismail
3480,Ken Barbet
3481,Manish Jha
3482,J.F. Musial
3482,Josh Vietze
3483,Gonzalo López-Gallego
3484,Christian Desmares
3484,Franck Ekinci
3485,Christopher Chambers
3486,Khaled El Halafawy
3487,Nia Dinata
3488,Jason Winer
3489,Sarah Smith
3490,John Erick Dowdle
3491,James L. Brooks
3492,John Murlowski
3493,Sung-soo Kim
3494,Mike Nicoll
3495,Jason Stone
3496,Mez Tharatorn
3497,David Morris
3497,Jacqui Morris
3498,Fabrizio Copano
3498,Augusto Matte
3499,Mike Rossiter
3500,Gabe Ibáñez
3501,Anthony Russo
3501,Joe Russo
3502,Levan Tsikurishvili
3503,Anthony D'Souza
3504,Ajay Bahl
3505,Çagan Irmak
3506,Alejandro G. Iñárritu
3507,José Eduardo Belmonte
3508,Adam MacDonald
3509,Dave Patten
3510,Michael Petroni
3511,Michael Bay
3512,Michael Bay
3513,David Chirchirillo
3514,Salima Koroma
3515,Sumitra Bhave
3515,Sunil Sukthankar
3516,Justin Lee
3517,Simon Wells
3518,Phil Weinstein
3519,Phil Weinstein
3520,Haissam Hussain
3521,Burak Aksak
3522,Zoe Lister-Jones
3523,Aaron Nee
3523,Adam Nee
3524,Tanit Jitnukul
3525,Manop Janjarasskul
3526,Adisorn Tresirikasem
3527,Jordi Llompart
3528,Raja Menon
3529,Kyran Kelly
3530,Adam Wood
3531,Zeke Norton
3532,Karen J. Lloyd
3533,Andrew Tan
3533,Michael Goguen
3534,William Lau
3535,Ezekiel Norton
3536,Conrad Helten
3537,Ezekiel Norton
3538,Conrad Helten
3538,Ezekiel Norton
3538,Michael Goguen
3539,Kyle Newman
3540,Esteban Vidal
3541,Rajkumar Santoshi
3542,David Zucker
3543,Paul Verhoeven
3544,Dava Whisenant
3545,Hrishikesh Mukherjee
3546,Sagar Sarhadi
3547,Lilibet Foster
3548,Joshua Caldwell
3549,Mel Smith
3550,Mike Judge
3551,Bruce W. Smith
3552,Agasyah Karim
3552,Khalid Kashogi
3553,Khaled El Halafawy
3554,Julian Jarrold
3555,Adam Shankman
3556,Fisher Stevens
3557,Katherine Fairfax Wright
3558,Rajeev Chaudhari
3559,Anthony Wonke
3560,April Mullen
3561,Adam Marino
3562,Joe Camp
3563,Joe Camp
3564,Hakan Algül
3565,Ted Braun
3566,Dharmesh Darshan
3567,Khaled Marei
3568,Sushrut Jain
3569,Majid Majidi
3570,Priyadarshan
3571,Priyadarshan
3572,Ram Gopal Varma
3573,Jasbir Bijendra Bhati
3574,Joey Kern
3575,Dennis Dugan
3576,Shawn Levy
3577,Scott Martin
3578,Kaspar Astrup Schröder
3579,Ron Oliver
3580,Nick Broomfield
3581,Shannon Hartman
3582,Stephen Daldry
3583,Vonda Harrell
3583,Daniel Camenisch
3584,Indrasis Acharya
3585,Gajendra Ahire
3585,Viju Mane
3585,Girish Mohite
3585,Ravi Jadhav
3586,Emanuel Hoss-Desmarais
3587,Marianna Palka
3588,Ham Tran
3589,Miguel Conde
3590,Supavitra Babul
3591,Mark Harris
3592,Ridley Scott
3593,Ryan Coogler
3594,Jesse Gustafson
3595,Craig Brewer
3596,Martin Hodara
3597,Daniel Alfredson
3598,Ethan Hawke
3599,Ben Younger
3600,Deane Taylor
3601,July Hygreck
3602,Jean-François Richet
3603,Ted Demme
3604,Abdellatif Kechiche
3605,Woody Allen
3606,Lev L. Spiro
3607,Jeremy Saulnier
3608,Les Mayfield
3609,Derek Cianfrance
3610,Jeremy Kenyon Lockyer Corbell
3611,Jay Surridge
3612,Elvira Lind
3613,Raj Kapoor
3614,Gabriel Clarke
3614,Torquil Jones
3615,Geoffrey Orthwein
3615,Andrew Sullivan
3616,Byron Howard
3616,Chris Williams
3617,Alexandra Dean
3618,Jelle de Jonge
3619,Arthur Penn
3620,Kaizad Gustad
3621,Gary Cohen
3621,Ross Hockrow
3622,Gayane Petrosyan
3623,Richard Sears
3624,Alê Abreu
3625,Chris Stokes
3626,Michael Doneger
3627,Sean McNamara
3628,Cecilia Peck
3629,Jody Lambert
3630,Sridhar Rangayan
3631,Simon Baker
3632,Rian Johnson
3633,Robert Adetuyi
3634,Antoine Fuqua
3635,Lu Yang
3636,Vivieno Caldinelli
3637,Vivieno Caldinelli
3638,Vivieno Caldinelli
3639,Mike Wiluan
3640,David McCracken
3641,Steve Antin
3642,Lee Chang-dong
3643,Cary Murnion
3643,Jonathan Milott
3644,Daniel Mann
3645,Daniele Thompson
3646,Travis Zariwny
3647,Angga Dwimas Sasongko
3648,Néstor Sánchez Sotelo
3649,Asim Abbasi
3650,Madhur Bhandarkar
3651,Carlos Bolado
3652,Scott Marshall Smith
3653,Lisa Arnold
3654,Peter Sattler
3655,Harry Elfont
3655,Deborah Kaplan
3656,Bernard Rose
3657,Noushad
3658,Mark O'Connor
3659,Chito S. Roño
3660,Todd Haynes
3661,Brian De Palma
3662,Àlex Pastor
3662,David Pastor
3663,Matt Piedmont
3664,Martin Campbell
3665,Wong Jing
3666,Wong Jing
3667,Richard Brooks
3668,Brad Peyton
3669,Henrik Martin Dahlsbakken
3670,Shivendra Singh Dungarpur
3671,Nicholas Hytner
3672,Harry Baweja
3673,Aatmaram Dharne
3674,David Dhawan
3675,Umer Adil
3676,Arne Birkenstock
3677,Dianne Dreyer
3678,Garin Nugroho
3679,John Curran
3680,Tim Burton
3681,McG
3682,Charles A. Nichols
3682,Iwao Takamoto
3683,David Dhawan
3684,Kevin Smith
3685,Wong Jing
3685,Jason Kwan
3686,John Scheinfeld
3687,Gurvinder Singh
3688,Bradley Parker
3689,Rajiv Chilaka
3689,Binayak Das
3690,Anuranjan Premji
3691,Mark Dindal
3692,Niyi Akinmolayan
3693,Tom Holland
3694,Tan Bing
3695,Bedabrata Pain
3696,Ken Hughes
3697,Atom Egoyan
3698,Andrew Sandler
3699,Corbin Bernsen
3700,Marita Grabiak
3701,Gary Wheeler
3702,Joe Roth
3703,Marc Forster
3704,Israel Adrián Caetano
3705,Mohsin Ali
3706,Hrishikesh Mukherjee
3707,Paul Weitz
3708,Fernando Meirelles
3708,Katia Lund
3709,Pete Travis
3710,Nick Mead
3711,Louis Leterrier
3712,Gregory Hoblit
3713,Eric Stoltz
3714,Jack Starrett
3715,Frank Coraci
3716,Chris Perkel
3717,John Crowley
3718,Lilly Wachowski
3718,Lana Wachowski
3718,Tom Tykwer
3719,Olivier Assayas
3720,Matt Reeves
3721,Thomas Carter
3722,Les Mayfield
3723,Vishal Mishra
3724,Saurav Palodhi
3725,Florian Gallenberger
3726,Ketan Mehta
3727,Zack Whedon
3728,Ram Gopal Varma
3729,Craig Goodwill
3730,Stacie Passon
3731,Van M. Pham
3732,Gavin Fitzgerald
3733,Ozan Aç?ktan
3734,Ram Gopal Varma
3735,Stuart Rosenberg
3736,Jon Rosenbaum
3737,Henry Selick
3738,Jason Bourque
3739,Micah Bickham
3739,Galley Molina
3740,Paul Haggis
3741,Kranti Kanade
3742,Ang Lee
3743,Don Mancini
3744,Zachary Heinzerling
3745,Chandrakant Kanse
3746,Hasan Karacada?
3747,Gary David Goldberg
3748,Steve Carr
3749,Amara Cash
3750,Pablo Parés
3751,Johnson Esthappan
3752,Raj Amit Kumar
3753,Jean-Marc Vallée
3754,Jeffrey Walker
3755,Philipp Eichholtz
3756,Brendan Toller
3757,Roger Donaldson
3758,Agnidev Chatterjee
3759,Alexandros Avranas
3760,Gilles Paquet-Brenner
3761,Prawal Raman
3762,Parveen Kumar
3763,Julie Dash
3764,Amman Abbasi
3765,Dylan Haegens
3765,Bas van Teylingen
3766,Noah Baumbach
3766,Jake Paltrow
3767,Tom Edmunds
3768,Tanveer Khan
3769,Danny J. Boyle
3770,Demetri Martin
3771,Tanuj Bhramar
3772,Chad Van De Keere
3773,Jason Priestley
3774,Neil LaBute
3775,Harrison Smith
3776,Clay Porter
3777,Anees Bazmee
3778,Ken Burns
3778,Artemis Joukowsky
3779,Dennis Iliadis
3780,Christian Gudegast
3781,Ted Demme
3782,Sam Patton
3783,Mohamed Samy
3784,Christopher Smith
3785,Michael Feifer
3786,Saara Cantell
3787,Clay Staub
3788,Sumitra Bhave
3788,Sunil Sukthankar
3789,Indra Kumar
3790,Hark Tsui
3791,Ben Ryder
3792,Benoît Jacquot
3793,Lee Tamahori
3794,Kundan Shah
3795,Jay Roach
3796,Chia-Liang Liu
3797,Todd Standing
3798,Benjamin Arfmann
3799,Neill Blomkamp
3800,David Lean
3801,Paul Schrader
3802,Philip Marlatt
3803,Charles Martin Smith
3804,Brian De Palma
3805,Mahin Ibrahim
3805,Austin Kolodney
3805,Will Lowell
3805,David Beier
3805,Dave Dorsey
3805,Xu Zhang
3805,Alana Waksman
3805,Jon YonKondy
3805,Drue Metz
3806,Jared Hess
3807,Troy Nixey
3808,Thierry Donard
3809,Thierry Donard
3810,Thierry Donard
3811,Caradog W. James
3812,Daniel Gordon
3813,Mike Birbiglia
3814,Mike Newell
3815,Andrzej Bartkowiak
3816,Wong Jing
3817,John Patrick Shanley
3818,Bo Welch
3819,Scott Mosier
3819,Yarrow Cheney
3820,Rob Cohen
3821,Colin Teague
3822,Doug Lefler
3823,Patrik Syversen
3824,Greg MacGillivray
3825,Reiner Holzemer
3826,Afia Nathaniel
3827,Eeshwar Nivas
3828,Troy Miller
3829,Emma Hatherley
3830,Dave Green
3831,Anthony Lucero
3832,Will Gluck
3833,Ryan Murphy
3834,Bruce Gowers
3835,Ajithkumar
3836,Harjit Singh
3837,Sumitra Bhave
3837,Sunil Sukthankar
3838,Sriram Raghavan
3839,Philipp Stölzl
3840,Matías Gueilburt
3841,Bassam Kurdali
3842,Sebastian Gutierrez
3843,Fabien Beziat
3843,Hugues Nancy
3844,Jon Spira
3845,Michael Thelin
3846,Riri Riza
3847,Neil Triffett
3848,Greg Coolidge
3849,Ajay Phansekar
3850,David Ayer
3851,Denis Villeneuve
3852,Jenny Carchman
3853,Jason James
3854,Robert Clouse
3855,Drake Doremus
3856,Kurt Wimmer
3857,Wojciech Marczewski
3858,Alejandro Doria
3859,Marcelo González
3860,Valeria Golino
3861,Tom Shadyac
3862,Paul W.S. Anderson
3863,Robi Michael
3864,Asghar Farhadi
3865,Ivan Reitman
3866,Alex Garland
3867,Stuart Baird
3868,Michael Whitton
3869,Andrzej Bartkowiak
3870,Joseph Mbah
3871,Hakan Algül
3872,Hakan Algül
3873,Hakan Algül
3874,Benny Fine
3875,Matt Toronto
3876,Sanjay Jadhav
3877,Chris Stokes
3878,Gregory Hoblit
3879,Sedat Kirtan
3879,Kubilay Sarikaya
3880,Keith L. Smith
3881,Nagraj Manjule
3882,Shadi Ali
3883,Ian Barber
3884,Terry Gilliam
3885,Peter Spirer
3886,Norman Jewison
3887,Biyi Bandele
3888,Luke Jurevicius
3889,Ari Levinson
3890,Tony Zierra
3891,Angga Dwimas Sasongko
3892,James Wong
3893,David R. Ellis
3894,James Wong
3895,Gianfranco Rosi
3896,Sabal Singh Shekawat
3897,Arthur Muhammad
3898,Steven C. Miller
3899,Nirpal Bhogal
3900,Andrew Renzi
3901,Cheh Chang
3902,Marc Abraham
3903,Khaled Marei
3904,Gregory Caruso
3905,Kang Cheng
3905,Shan Hua
3906,Asri Bendacha
3907,Tyler Perry
3908,Dean Wright
3909,Mark Murphy
3910,Richard Miron
3911,Joe Camp
3912,Jon Carey
3912,Adam Darke
3913,Fred M. Wilcox
3914,Seth Gordon
3915,Mike Newell
3916,Gregory Hoblit
3917,Noah Baumbach
3918,Trudie Styler
3919,David Dobkin
3920,Simon Wincer
3921,Marc Levin
3922,Sameh Abdulaziz
3923,Wade Allain-Marcus
3923,Jesse Allain-Marcus
3924,Jude Okwudiafor Johnson
3925,Marcus Nispel
3926,Simon Verhoeven
3927,Mahmoud Karim
3928,Pierre Morel
3929,Heber Cannon
3930,Alastair Fothergill
3931,Courtney Hunt
3932,Sean Cisterna
3933,Le Van Kiet
3934,Adam Del Giudice
3935,Hoyt Yeatman
3936,Fellipe Barbosa
3937,Pavel Parkhomenko
3938,Lucky Kuswandi
3939,Martin Scorsese
3940,Ifa Isfansyah
3941,Rudy Soedjarwo
3942,Hiroshi Katagiri
3943,Manbhavan Singh
3944,P.K. Baaburaaj
3945,David Grossman
3946,Guy Vasilovich
3947,Nicholas Stoller
3948,Christopher Smith
3949,Peter Segal
3950,David Silberg
3951,Rajkumar Santoshi
3952,Rich Ragsdale
3953,Kazuchika Kise
3953,Masahiko Murata
3954,Mark Steven Johnson
3955,Kazuchika Kise
3956,Kazuchika Kise
3957,Partho Ghosh
3958,Riri Riza
3959,Vincente Minnelli
3959,Charles Walters
3960,Sally Potter
3961,Wenn V. Deramas
3962,Harold Cronk
3963,Jedd Wider
3963,Todd Wider
3964,Gordon Chan
3965,Harold Cronk
3966,Michael Mason
3967,Francis Lee
3968,Hrishikesh Mukherjee
3969,Martin Campbell
3970,Sam de Jong
3971,Ivan Sen
3972,Rohit Shetty
3973,Mark Landre Gould
3974,Neslihan Yesilyurt
3975,Chris McCoy
3976,Andrew Niccol
3977,Wendy Jo Carlton
3978,Tarek Abdel Moaty
3979,George Clooney
3980,Henrik Ruben Genz
3981,Martin Scorsese
3982,Justin Chon
3983,Michael Dowse
3984,Ari Sandel
3985,Robert Altman
3986,Mathieu Kassovitz
3987,Ananth Narayan Mahadevan
3988,Clint Eastwood
3989,Indra Kumar
3990,Tanuj Chopra
3991,Randal Kleiser
3992,Jeremy Saulnier
3993,Abba T. Makama
3994,James Woodroffe
3995,Esteban Vidal
3996,Sermiyan Midyat
3997,Sermiyan Midyat
3998,Ali Taner Baltac?
3999,Adam Shankman
4000,Shinji Aramaki
4000,Mamoru Oshii
4000,Hideki Futamura
4000,Toshiyuki Kanno
4000,Tomoki Kyoda
4000,Koichi Mashimo
4000,Yasushi Muraki
4000,Daisuke Nishio
4000,Frank O'Connor
4001,Ian Kirby
4002,Satish Kaushik
4003,John Irvin
4004,Akram Farouk
4005,Johnny Martin
4006,Joe Berlinger
4007,Tim Van Someren
4008,Joe Dietsch
4008,Louie Gibson
4009,Luis Javier M. Henaine
4010,Robert Osman
4010,Nathanael Wiseman
4011,Ilya Naishuller
4012,Jon Hurwitz
4012,Hayden Schlossberg
4013,Danny Leiner
4014,Daniel Raim
4015,Ron Oliver
4016,Ron Davis
4017,Justin Bare
4017,Matthew Miele
4018,David Dhawan
4019,Brant Sersen
4020,Eddie Martin
4021,Andrew C. Erin
4022,Steven Soderbergh
4023,Davis Guggenheim
4024,Quinn Lasher
4025,Elle Callahan
4026,Ana Kokkinos
4027,Kelly Noonan
4028,David Mirkin
4029,Chris Sivertson
4030,Huang Jianming
4031,Tom Gianas
4031,Ross R. Shuman
4032,David Mackenzie
4033,Guillermo del Toro
4034,Spike Jonze
4035,Christel Gibson
4036,Prakash Mehra
4037,Rod Blackhurst
4038,Corey Yuen
4039,Timothy Woodward Jr.
4040,Shawn Arranha
4041,Liu Jie
4042,Lucy van Beek
4043,Jennifer Lynch
4044,Vishnu Govindhan
4045,Andy Tennant
4046,Asim Raza
4047,Ali Taner Baltac?
4047,Cem Y?lmaz
4048,Neil Armfield
4049,Anthony Scott Burns
4049,Nicholas McCarthy
4049,Adam Egypt Mortimer
4049,Gary Shore
4049,Kevin Smith
4049,Sarah Adina Smith
4049,Scott Stewart
4049,Kevin Kolsch
4049,Dennis Widmyer
4050,Note Chern-Yim
4051,Note Chern-Yim
4052,Rakshith Thirthahalli
4053,Bille Woodruff
4054,Bille Woodruff
4055,Mike Disa
4056,Sudip Bandyopadhyay
4057,Jack C. Newell
4058,Brodje Wemboendja
4059,Alexandre Aja
4060,Ayush Raina
4061,Scott Cooper
4062,Michael Polish
4063,Max McGill
4064,Akiva Schaffer
4065,Janusz Majewski
4066,Genndy Tartakovsky
4067,Mark Tonderai
4068,Sandy Chronopoulos
4069,Ziga Virc
4070,Tom O'Dell
4071,Ron Howard
4072,Ken Marino
4073,Lionel C. Martin
4074,Jocelyn Moorhouse
4075,Amar Gupte
4076,Sam Liu
4076,Frank Paur
4077,Sooraj R. Barjatya
4078,Raj Kanwar
4079,Drew Casson
4080,Keoni Waxman
4081,Jonathan Mostow
4082,Matt Kugelman
4083,Matt Kugelman
4084,Craig Brewer
4085,Gabriel Grieco
4086,Onir
4087,Benjamin Turner
4087,Gabe Turner
4088,Mary Mazzio
4089,Laura VanZee Taylor
4090,Feng Xiaogang
4091,Ross Boyask
4092,Chuck Russell
4093,Douglas McGrath
4094,Mez Tharatorn
4095,Ken Loach
4096,Brett Haley
4097,Steve Race
4098,Brett Harvey
4099,Law Wing-cheong
4100,Sachin
4101,Tony Leondis
4102,Jay Chapman
4103,Karey Kirkpatrick
4104,Walerian Borowczyk
4105,Taron Lexton
4106,Johannes Roberts
4107,Aytaç A??rlar
4108,Eric Zaragosa
4109,Suman Mukhopadhyay
4110,Jonathan Baker
4111,Brad Bird
4112,Sanjeev Gupta
4113,Steven Spielberg
4114,Steven Spielberg
4115,Steven Spielberg
4116,Steven Spielberg
4117,John Stewart Muller
4118,Jacob Kornbluth
4119,Quentin Tarantino
4120,Iain Softley
4121,K. Subhash
4122,Eugenio Derbez
4123,Michael Gallagher
4124,Patricia Rozema
4125,Toshiya Shinohara
4126,Toshiya Shinohara
4127,Toshiya Shinohara
4128,Clint Eastwood
4129,John Trengove
4130,Nagesh Kukunoor
4131,Kedar Shinde
4132,Jacob Schwab
4133,Leo Riley
4134,V. K. Prakash
4135,Manish Tiwary
4136,Andy Tennant
4137,Maria Ripoll
4138,Hani Hamdi
4139,Zatella Beatty
4140,Shirish Kunder
4141,Mathias Malzieu
4141,Stéphane Berla
4142,Stuart Orme
4143,Quentin Tarantino
4144,Dustin Nguyen
4145,Madhur Bhandarkar
4146,Girish Malik
4147,Nila Madhab Panda
4148,Azfar Jafri
4149,Kevin Smith
4150,Janusz Majewski
4151,Vlad Yudin
4152,Clint Eastwood
4153,Gerry Hoban
4154,C. Fitz
4155,Joe Boyd
4156,David Gelb
4157,Andrew Stanton
4158,Ahishor Solomon
4159,Bill Oliver
4160,Toby Haynes
4161,Amardeep Singh Gill
4162,David Dhawan
4163,John Schultz
4164,Nora Ephron
4165,Salim Akil
4166,Phil Morrison
4167,Lana Wachowski
4167,Lilly Wachowski
4168,Roger Kumble
4169,Johnnie To
4170,Jon M. Chu
4171,Kathryn Bigelow
4172,Sanjay Gupta
4173,Kranti Redkar
4174,Tinnu Anand
4175,Jijo Pancode
4176,Pa. Ranjith
4177,Buta Singh
4178,Roger Allers
4178,Gaëtan Brizzi
4178,Paul Brizzi
4178,Joan C. Gratz
4178,Mohammed Saeed Harib
4178,Tomm Moore
4178,Nina Paley
4178,Bill Plympton
4178,Joann Sfar
4179,Pooja Bhatt
4180,Rupert Jones
4181,Dhilip Kumar
4182,Satish Kaushik
4183,James Mangold
4184,Sai Paranjape
4185,Alphonso J. Wesson
4186,Vineeth Anil
4187,Chandrakant Kulkarni
4188,Ken Burns
4189,Leslie Small
4189,Tim Story
4190,Leslie Small
4190,Tim Story
4191,Shannon Hartman
4192,Lori Kaye
4193,Subhash Ghai
4194,Dibakar Banerjee
4195,Hrishikesh Mukherjee
4196,Surya S.J.
4196,Sunil Kumar Agrawal
4197,Sudipto Roy
4198,Dimitri Logothetis
4199,John Stockwell
4200,Noah Baumbach
4201,Paul Soriano
4202,Daniel Alfredson
4203,Quentin Tarantino
4204,Quentin Tarantino
4205,Steven Gomez
4206,Frédéric Tonolli
4207,Paul Tanter
4208,Jonathan Hensleigh
4209,Stephen Chiodo
4210,Robert Luketic
4211,Attila Till
4212,Paul Katis
4213,Felix Thompson
4214,Jeffrey W. Byrd
4215,Peter Farrelly
4215,Bobby Farrelly
4216,Deniz Gamze Ergüven
4217,Abbas Alibhai Burmawalla
4217,Mastan Alibhai Burmawalla
4218,Gary Fleder
